objeto_origem,titulo_origem,objeto_recomendado,titulo_recomendado,similaridade
https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,https://guara.ueg.br/fuseki/festas_populares#08efbae3-42ff-4b91-83cb-77caa94558a7,Festa de Nossa Senhora Aparecida de Areias - GO ,0.7792
https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,https://guara.ueg.br/fuseki/festas_populares#607c84c3-2a5b-4c2f-9359-d8c6f0b5caa3,FOLIA DO DIVINO ESPÍRITO SANTO DA REGIÃO DO ALAGADO,0.7758
https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,https://guara.ueg.br/fuseki/festas_populares#14c41b72-2784-4485-9cdf-6ec9e3874aed,"Folia e foliões, memória e identidade: inventário cultural das folias de reis em Itaguari-GO",0.887
https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,0.8046
https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,https://guara.ueg.br/fuseki/festas_populares#bd7796bc-c753-4252-8aab-50811d501529,João Guilherme da Trindade Curado,0.6106
https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,0.8046
https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,https://guara.ueg.br/fuseki/festas_populares#14c41b72-2784-4485-9cdf-6ec9e3874aed,"Folia e foliões, memória e identidade: inventário cultural das folias de reis em Itaguari-GO",0.7203
https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.5967
https://guara.ueg.br/fuseki/festas_populares#14c41b72-2784-4485-9cdf-6ec9e3874aed,"Folia e foliões, memória e identidade: inventário cultural das folias de reis em Itaguari-GO",https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,0.887
https://guara.ueg.br/fuseki/festas_populares#14c41b72-2784-4485-9cdf-6ec9e3874aed,"Folia e foliões, memória e identidade: inventário cultural das folias de reis em Itaguari-GO",https://guara.ueg.br/fuseki/festas_populares#aa93fec5-3a86-4692-a630-92eca1eaf104,Documentário: Folia e Foliões de Itaguarí,0.7203
https://guara.ueg.br/fuseki/festas_populares#14c41b72-2784-4485-9cdf-6ec9e3874aed,"Folia e foliões, memória e identidade: inventário cultural das folias de reis em Itaguari-GO",https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.6075
https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.8257
https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,https://guara.ueg.br/fuseki/festas_populares#fdb7410e-fd0a-4dd6-a587-56dd827402ff,Festa do milho de Águas Lindas de Goiás,0.8097
https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7708
https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,0.8257
https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,https://guara.ueg.br/fuseki/festas_populares#9fc99cd1-ef40-4b66-b656-69b0fcbc17fe,Lagolândia,0.7964
https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.7724
https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,0.7738
https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.7639
https://guara.ueg.br/fuseki/festas_populares#a8534520-1e30-45f8-859f-0a70bf968af9,Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#ee959654-a6a1-4e16-95c9-15382fbfbf21,Rio Verde-GO,0.7408
https://guara.ueg.br/fuseki/festas_populares#fdb7410e-fd0a-4dd6-a587-56dd827402ff,Festa do milho de Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,0.8097
https://guara.ueg.br/fuseki/festas_populares#fdb7410e-fd0a-4dd6-a587-56dd827402ff,Festa do milho de Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#7eb03a5e-7efa-43ff-999f-c9540debc287,Folias de Reis de Itaguari,0.7567
https://guara.ueg.br/fuseki/festas_populares#fdb7410e-fd0a-4dd6-a587-56dd827402ff,Festa do milho de Águas Lindas de Goiás,https://guara.ueg.br/fuseki/festas_populares#5921470a-626e-4f61-964f-52cfe1f5570f,Cavalhadas em Pilar de Goiás,0.7559
https://guara.ueg.br/fuseki/festas_populares#bd7796bc-c753-4252-8aab-50811d501529,João Guilherme da Trindade Curado,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7214
https://guara.ueg.br/fuseki/festas_populares#bd7796bc-c753-4252-8aab-50811d501529,João Guilherme da Trindade Curado,https://guara.ueg.br/fuseki/festas_populares#d73ba2aa-948f-42b7-bfa4-b61828e373cb,Adrielly Santos Ribeiro,0.6144
https://guara.ueg.br/fuseki/festas_populares#bd7796bc-c753-4252-8aab-50811d501529,João Guilherme da Trindade Curado,https://guara.ueg.br/fuseki/festas_populares#b7946961-2a3a-4077-9c71-8d8486ea04af,Magno Florentino Dutra,0.6106
https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#f034f465-1cce-4a39-81d7-416b4625d66d,Trindade-GO,0.7675
https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#e712b31c-0c74-46cc-a560-77414c3a2052,"povoado de areias, goiás",0.7471
https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#296562d6-d331-435b-86ed-5ef0a5932a6a,Agua fria de goiás,0.7036
https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#dd3c9984-80a2-43e2-ae48-7c2b4376d9ba,Romaria do Divino Pai Eterno em Trindade (GO,0.8024
https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#88d714f6-aa7d-4fbc-8900-4a022018b000,Festa da Moagem de Água Fria de Goiás,0.7645
https://guara.ueg.br/fuseki/festas_populares#38a7ddf8-5c59-4972-8509-7fa1e51bd44e,Folia e Festa do Divino Espírito Santo de Pirenópolis,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7525
https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,https://guara.ueg.br/fuseki/festas_populares#f6e9799b-84d6-4543-b393-e1ae35f61023,A FÉ COBRINDO PAREDES: Religiosidade popular e sacralidade na Sala dos Milagres no Santuário de Trindade-GO (século XX–2024),0.7861
https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,https://guara.ueg.br/fuseki/festas_populares#89632966-e386-4feb-a259-2bdcd321d2bc,Festa Estadual da Guariroba de Aurilândia,0.7708
https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,https://guara.ueg.br/fuseki/festas_populares#ba790709-2194-448a-81b3-6f776abf5923,"ENTRE GIROS, ESMOLAS E DONZELAS: UMA PRÁTICA PERFORMÁTICA DE MULHERES NA FOLIA DE SÃO JOÃO EM LAGOLÂNDIA",0.7635
https://guara.ueg.br/fuseki/festas_populares#fcfeee5e-df43-4315-9727-670ca1f83a0b,Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#95fc507f-d931-4ab5-9643-690035187d0a,Petrolina de Goiás,0.6767
https://guara.ueg.br/fuseki/festas_populares#fcfeee5e-df43-4315-9727-670ca1f83a0b,Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#f392c324-5aa8-4b77-a1eb-21761d40503b,Santo Antônio do Descoberto-GO,0.6494
https://guara.ueg.br/fuseki/festas_populares#fcfeee5e-df43-4315-9727-670ca1f83a0b,Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#1820f330-deef-402c-9803-cc765883a3d2,Pirenópolis,0.6325
https://guara.ueg.br/fuseki/festas_populares#5921470a-626e-4f61-964f-52cfe1f5570f,Cavalhadas em Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#fdb7410e-fd0a-4dd6-a587-56dd827402ff,Festa do milho de Águas Lindas de Goiás,0.7559
https://guara.ueg.br/fuseki/festas_populares#5921470a-626e-4f61-964f-52cfe1f5570f,Cavalhadas em Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#7796eeaf-975a-4059-971c-bd77d7e7e3da,Religiosidades no Cerrado: a festa do Divino Espírito Santo em Pirenópolis/GO,0.7303
https://guara.ueg.br/fuseki/festas_populares#5921470a-626e-4f61-964f-52cfe1f5570f,Cavalhadas em Pilar de Goiás,https://guara.ueg.br/fuseki/festas_populares#4644b627-72ec-4583-a5c9-15951c3641e8,Aurilândia,0.7252
https://guara.ueg.br/fuseki/festas_populares#3f065772-35b1-4692-8ede-ee0795934c15,Setembro,https://guara.ueg.br/fuseki/festas_populares#91e241cf-952b-4109-80ac-af2adaeb6961,Útima sexta-feira do mês,0.5075
